,url,city_id,name_hotel,score,coordinates,text_description
10,https://www.booking.com/hotel/fr/ibis-budget.fr.html,297668227,ibis budget Besançon Ecole Valentin,"5,9","5.96808456228318,47.2599206447737,6.02114297105728,47.2958514779199","[""L'ibis budget Besançon École Valentin vous accueille à proximité de l'autoroute A36, à 6 km du centre de Besançon et à 1 km de la gare d'École-Valentin. Vous pourrez profiter gratuitement d'une connexion Wi-Fi dans l'ensemble de l'hôtel et d'un parking sur place. Des journaux seront mis à votre disposition dans le hall."", ""Décorées dans un style contemporain, les chambres de l'ibis budget Besançon École Valentin disposent d'une télévision à écran plat et d'une salle de bains privative pourvue d'une douche."", ""Un petit-déjeuner buffet vous sera servi tous les matins dans la salle prévue à cet effet. Une fois votre petit-déjeuner avalé, vous pourrez emprunter l'autoroute A36 pour découvrir Dijon ou Montbéliard, toutes deux accessibles en moins de 50 minutes."", ""Plusieurs restaurants et supermarchés se trouvent à proximité de l'ibis budget Besançon Ecole Valentin. Un club de sport et de bien-être est accessible en moins de 10 minutes de marche de l'hôtel. ""]"
11,https://www.booking.com/hotel/fr/rouen-cathedrale.fr.html,297518815,Rouen Cathédrale,"8,0","1.06708055331588,49.4198095834269,1.12243744668412,49.4557404165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Rouen Cathédrale\xa0! "", ' pour économiser.', ""Doté d'un salon commun et d'une terrasse, le Rouen Cathédrale est situé à Rouen, à 500 mètres de la cathédrale Notre-Dame, à 1,7 km de la gare de Rouen Rive Droite et à 3,1 km de la gare Voltaire. Vous profiterez d'une terrasse privée."", ""Doté d'une connexion Wi-Fi gratuite, cet appartement dispose d'une télévision par satellite à écran plat, d'un lave-linge et d'une cuisine avec lave-vaisselle et four micro-ondes. Les serviettes et le linge de lit sont fournis."", ""Vous séjournerez à 3,2 km du palais des sports Kindarena de Rouen et à 4 km de la gare de l'hôtel de ville de Soteville. L'aéroport de Rouen, le plus proche, est implanté à 14 km. ""]"
12,https://www.booking.com/hotel/fr/hotel-balladins-dijon-nord-superior.fr.html,297478568,Kyriad Direct DIJON NORD,"7,5","5.04310135547741,47.3332502418704,5.09623344238179,47.3691810750166","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Kyriad Direct DIJON NORD\xa0! "", ' pour économiser.', 'Located a 12-minute drive from Dijon city centre, Hôtel Kyriad Direct DIJON NORD has features air-conditioned room with free WiFi, meeting rooms and a restaurant. Free private parking is available on site.', 'With a simple decor, the soundproofed rooms at Hôtel Kyriad Direct DIJON NORD include a private bathroom and an LCD TV with Canal+. Provided with free WiFi, rooms are all accessible by lift and some are suitable for families or groups of friends.', 'A buffet breakfast is served every morning in the dining room. Guests can have a drink at the hotel’s bar and eat at the restaurant, which proposes à la carte menus including Burgundian specialties, grills, salads and pizzas.', 'Dijon’s Train Station is 6 km away and Dijon-Bourgogne Airport is 20 minutes by car. The Palais des Sports is a 9-minute drive and the Musée des Beaux-Arts is 5 km away. ']"
13,https://www.booking.com/hotel/fr/appartement-luxueux-centre-ville.fr.html,297504747,Appartement Luxueux Centre Ville,"9,3","7.32766900516307,48.0598306192914,7.38154715436159,48.0957614524376","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Appartement Luxueux Centre Ville\xa0! "", ' pour économiser.', ""Doté d'un salon commun, l'Appartement Luxueux Centre Ville propose un hébergement avec une connexion Wi-Fi gratuite et une vue sur la ville à Colmar. Occupant un bâtiment datant du XIXe siècle, il se trouve à 4,2 km du parc des expositions Colmar Expo et à 28 km du château du Haut Koenigsbourg."", 'Cet appartement comprend 2 chambres, une salle de bains avec douche, un coin salon et une cuisine avec réfrigérateur. Les serviettes et le linge de lit sont fournis.', ""Vous séjournerez à proximité de la Maison des Têtes, de la collégiale Saint-Martin et de la gare de Colmar. L'aéroport de Colmar-Houssen, le plus proche, est implanté à 5 km. ""]"
14,https://www.booking.com/hotel/fr/besancon.fr.html,297668227,ibis Styles Besançon,"7,8","5.99512234177538,47.2362880385723,6.04815706763319,47.2722188717185","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement ibis Styles Besançon\xa0! "", ' pour économiser.', ""Idéalement situé dans un parc, l'hôtel ibis Styles Besançon se trouve à 15 minutes à pied de la gare TGV et du centre de Besançon. Il met à votre disposition une piscine extérieure dotée d'une terrasse bien exposée ainsi qu'une connexion Wi-Fi gratuite."", 'Ses chambres climatisées et spacieuses affichent une décoration de style contemporain. Elles comprennent également une télévision à écran LCD et une connexion Wi-Fi gratuite.', ""L'établissement vous proposera chaque matin un petit-déjeuner buffet. Vous pourrez siroter un verre au bar de l'hôtel ou dîner dans son restaurant. Une aire de jeux pour enfants et des salles de réunion sont également disponibles sur place."", ""L'hôtel met à votre disposition un parking privé gratuit ainsi qu'une réception ouverte 24h/24. Il se situe à 10 minutes en voiture du parc des expositions Micropolis et à seulement 3,7 km de la citadelle de Besançonet, site classé au patrimoine mondial de l'UNESCO. ""]"
15,https://www.booking.com/hotel/fr/le-mirage-annecy.fr.html,298516920,LE MIRAGE - Annecy Centre - Appartement de luxe - V-RENT,"8,6","6.09172737752202,45.8807074834269,6.14345262247798,45.9166383165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement LE MIRAGE - Annecy Centre - Appartement de luxe - V-RENT\xa0! "", ' pour économiser.', ""Situé dans le centre d'Annecy, à seulement 35 km de Rochexpo et du lac du Bourget, l'établissement LE MIRAGE - Annecy Centre - Appartement de luxe - V-RENT propose un hébergement avec vue sur la montagne et connexion Wi-Fi gratuite. Vous pourrez pratiquer diverses activités dans les environs, telles que la pêche et la randonnée."", ""L'appartement comprend 3 chambres, 2 salles de bains, du linge de lit, des serviettes, une télévision par satellite à écran plat, un coin repas, une cuisine entièrement équipée et un balcon avec vue sur la ville."", ""Vous pourrez profiter d'une terrasse. Un service de location de vélos est assuré sur place."", ""Vous séjournerez à 41 km du stade de Genève et à 44 km du jet d'eau. L'aéroport le plus proche, celui d'Annecy - Haute-Savoie - Mont Blanc, est situé à 7 km. Un service de navette aéroport peut être assuré moyennant des frais supplémentaires. ""]"
16,https://www.booking.com/hotel/fr/adagio-city-aparthotel-grenoble-berthelot.fr.html,297639071,The Originals Residence KOSY appart'hôtels - Les Cèdres,"7,2","5.70652937710873,45.1609783592823,5.75759673296818,45.1969091924285","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement The Originals Residence KOSY appart'hôtels - Les Cèdres\xa0! "", ' pour économiser.', ""Le KOSY Appart'hôtels est situé à Grenoble, à seulement 10 minutes à pied du centre-ville et à 31 km des pistes de ski de Chamrousse."", 'Les studios et les appartements sont équipés d’une télévision par satellite, d’un micro-ondes, d’un lave-vaisselle, d’une machine à café et d’une connexion Wi-Fi gratuite.', 'Vous séjournerez à côté de l’arrêt de tramway Mounier, directement accessible depuis la gare. ']"
17,https://www.booking.com/hotel/fr/coeur-europole-grand-t1-cosy.fr.html,297639071,Cosy-T1-Gare de Grenoble,"9,1","5.68558280868299,45.1723775834269,5.73666039131701,45.2083084165731","['Situé à Grenoble, à 300 mètres de la gare et à 400 mètres du World Trade Center, le Cosy-T1-Gare de Grenoble propose une connexion Wi-Fi gratuite et la climatisation. Cet appartement se trouve à 5,2 km de la Bastille de Grenoble et à 7 km de Summum.', ""Cet appartement comprend une chambre, une télévision par câble à écran plat, un lave-linge et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un micro-ondes et d'un réfrigérateur. Les serviettes et le linge de lit sont fournis."", ""Vous séjournerez à 6,8 km d'AlpExpo et à 2,9 km du stade des Alpes. L'aéroport le plus proche, celui des Alpes-Isère, est situé à 44 km. ""]"
18,https://www.booking.com/hotel/fr/europole.fr.html,297639071,Hotel Europole,"7,7","5.68712523433675,45.1722721346582,5.73820272233973,45.2082029678044","['L’Hotel Europole propose des hébergements dans le centre de Grenoble, à moins de 100 mètres de la gare SNCF et à 3 minutes de marche du palais de justice.', ""Les chambres sont modernes et disposent de la climatisation, d'une télévision à écran plat ainsi que d'une connexion Wi-Fi. Elles sont desservies par un ascenseur."", 'La réception de l’hôtel est ouverte 24h/24, et des services de blanchisserie ainsi que de nettoyage à sec sont assurés.', 'L’Hotel Europole se trouve à 45 km de l’aéroport de Grenoble-Isère. Un parking public est disponible sur place. ']"
19,https://www.booking.com/hotel/fr/victoria-grenoble.fr.html,297639071,Hôtel Victoria,"8,6","5.69593448695495,45.1695285834269,5.74700951304505,45.2054594165731","[""Idéalement situé dans le centre de Grenoble, l'Hôtel Victoria met gratuitement à votre disposition une connexion Wi-Fi dans l'ensemble de ses locaux et un parking privé. Toutes les chambres disposent d'une télévision par câble à écran plat et d'une salle de bains privative. L'hôtel dispose de chambres familiales."", 'Les chambres comprennent une armoire.', ""L'Hôtel Victoria sert un petit-déjeuner continental."", ""Vous séjournerez à proximité de la gare de Grenoble, du WTC Grenoble et du stade des Alpes. L'aéroport le plus proche, celui des Alpes-Isère, est situé à 45 km. ""]"
20,https://www.booking.com/hotel/fr/royal-grenoble.fr.html,297639071,1924 Hôtel,"8,5","5.69308150693357,45.1713194152397,5.74415813997805,45.2072502483859","[""Situé au cœur de Grenoble, à seulement 450 mètres de la gare SNCF, le 1924 Hôtel propose une connexion Wi-Fi gratuite. L'arrêt de tramway Alsace-Lorraine est à moins d'une minute à pied."", 'Toutes les chambres sont insonorisées et pourvues d’une télévision par satellite et d’une salle de bains privative. Elles sont desservies par un petit ascenseur.', 'Chaque matin, vous pourrez savourer un petit-déjeuner. Vous trouverez des restaurants dans les environs.', ""Vous pourrez explorer Grenoble à pied, grâce aux vélos disponibles ou à l'excellent réseau de transports en commun. Vous apprécierez l'arrêt de tramway situé à quelques pas de l'hôtel, qui vous permettra d'accéder facilement aux quartiers d'affaires et aux sites populaires de la ville. ""]"
21,https://www.booking.com/hotel/fr/grenoble-marie-curie.fr.html,297639071,Séjours & Affaires Grenoble Marie Curie,"7,7","5.68505270266799,45.1764310046478,5.7361339232895,45.212361837794","[""La résidence Séjours & Affaires Grenoble Marie Curie vous accueille à 5 minutes à pied de la gare de Grenoble et à moins 100 mètres de l'arrêt de tramway Cité Internationale. Elle bénéficie d'un emplacement privilégié dans le quartier des affaires Europole, à 650 mètres de Grenoble École de management, à 400 mètres du complexe Minatec et à 1,8 km du CNRS."", ""Le Séjours & Affaires Grenoble Marie Curie propose des studios et des appartements avec une connexion Wi-Fi gratuite, ainsi qu'un coin salon doté d'un bureau et d'une télévision à écran plat. Chacun possède aussi une cuisine entièrement équipée avec un réfrigérateur, une cuisinière et un micro-ondes. Les logements sont munis d'une salle de bains privative pourvue d'articles de toilette gratuits."", 'La résidence sert un petit-déjeuner continental, dans la salle prévue à cet effet ou sur la terrasse. Des boutiques et des restaurants vous attendent à moins de 1 km du Séjours & Affaires Grenoble Marie Curie.', ""Le centre-ville de Grenoble est accessible à 1,7 km. Vous bénéficierez du parking privé sur place moyennant des frais supplémentaires. La sortie 2 de l'autoroute A480 se situe à 3 minutes en voiture. ""]"
22,https://www.booking.com/hotel/fr/gallia-grenoble.fr.html,297639071,Hôtel Gloria,"7,6","5.69295917088623,45.1734724628094,5.74403773610954,45.2094032959556","['L’Hôtel Gloria vous accueille dans le centre-ville de Grenoble, à 200 mètres de l’autoroute A48 et à 300 mètres de Grenoble École de management.', 'Chaque chambre climatisée dispose d’une salle de bains privative, d’une télévision par satellite et d’une connexion Wi-Fi.', 'Le matin, vous pourrez déguster un petit-déjeuner continental dans la salle à manger de l’établissement.', 'L’Hôtel Gloria se trouve à seulement 200 mètres de l’arrêt de tramway le plus proche, d’où vous pourrez rejoindre les différents quartiers de la ville. Vous logerez également à 1 km de la cathédrale de Grenoble et à 800 mètres du Musée dauphinois. La gare SNCF de Grenoble est située à seulement 200 mètres. ']"
23,https://www.booking.com/hotel/fr/le-hub-hostel-grenoble.fr.html,297639071,Le Hüb hostel - Grenoble,"7,5","5.68637707337778,45.1749075834269,5.73745692662221,45.2108384165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Hüb hostel - Grenoble\xa0! "", ' pour économiser.', ""Situé à Grenoble, à 300 mètres du WTC, l'établissement Le Hüb hostel - Grenoble propose un bar, un parking privé, un salon commun et un jardin. Dotée d'une terrasse, cette auberge de jeunesse 3 étoiles propose des chambres climatisées avec connexion Wi-Fi gratuite et salle de bains commune."", 'Un petit-déjeuner continental est servi chaque matin.', 'Lors de votre séjour au Hüb hostel - Grenoble, vous pourrez pratiquer diverses activités à Grenoble et dans les environs, telles que le ski.', ""Vous séjournerez à 3,8 km du stade des Alpes et à 7 km du parc des expositions AlpExpo. L'aéroport le plus proche, celui de Grenoble-Isère, est situé à 44 km. ""]"
24,https://www.booking.com/hotel/fr/residhotel-le-central-gare.fr.html,297639071,Residhotel Le Central'Gare,"7,7","5.69018535597817,45.1728935675503,5.7412634016703,45.2088244006965","[""Le Residhotel Le Central'Gare propose des hébergements indépendants avec une connexion Wi-Fi gratuite. Situé en face de la gare de Grenoble ainsi qu'à proximité de la place Grenette et de son atmosphère animée, l'établissement est très bien desservi par les transports en commun. Il possède une réception ouverte 24h/24 ainsi qu'une salle de réunion pouvant accueillir des réceptions ou des séminaires."", ""Tous les logements du Residhotel Le Central'Gare sont équipés d'un micro-ondes, d'un réfrigérateur, d'une machine à café, de plaques de cuisson et d'une bouilloire. Ils disposent aussi de la climatisation, d'un coin salon et d'une télévision à écran plat."", ""Le Residhotel Le Central'Gare sert un petit-déjeuner continental. Il se trouve à 10 minutes de marche du cœur de la ville, avec ses boutiques, ses musées et ses restaurants. Vous pourrez aussi vous y rendre en prenant le tramway à l'arrêt qui se situe juste devant l'hôtel."", ""L'aéroport le plus proche, l'aéroport de Grenoble Isère, est à 35 km. Un nombre limité de places de parking est disponible sur réservation et moyennant des frais supplémentaires. ""]"
25,https://www.booking.com/hotel/fr/hotel-lux.fr.html,297639071,Hotel Lux,"7,9","5.69068757706388,45.1715565834269,5.74176442293613,45.2074874165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Lux\xa0! "", ' pour économiser.', 'Proposant des chambres avec une connexion Wi-Fi gratuite, l’Hotel Lux est doté d’un emplacement central à Grenoble, à seulement 50 mètres des bars et restaurants ainsi qu’à 3 minutes à pied de la gare. La réception est ouverte 24h/24.', 'Toutes les chambres disposent d’un bureau et d’une télévision à écran plat. Leur salle de bains privative est pourvue d’un sèche-cheveux ainsi que d’articles de toilette gratuits.', 'Vous trouverez une station de tramways à 300 mètres, le complexe scientifique Minatec à 1 km et des remontées mécaniques à environ 15 km.', 'Une bouilloire et du matériel de repassage peuvent être fournis sur demande. Un parking public est accessible à proximité moyennant des frais supplémentaires. ']"
26,https://www.booking.com/hotel/fr/adagio-access-grenoble.fr.html,297639071,Appartéa Grenoble Alpexpo,"7,0","5.70558568812758,45.142024964908,5.75663605354876,45.1779557980542","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Appartéa Grenoble Alpexpo\xa0! "", ' pour économiser.', ""L'Appartéa Grenoble Alpexpo est situé à 400 mètres du parc des expositions SAEM Alpexpo, en face de l'arrêt de tramway Grand'Place. Il propose des studios et des appartements avec une connexion Internet gratuite."", ""Tous les logements comprennent la climatisation et une télévision par câble, ainsi qu'une cuisine équipée d'un micro-ondes, d'une cuisinière et d'un réfrigérateur."", ""Lors de votre séjour à l'Appartéa Grenoble Alpexpo, vous pourrez déguster chaque matin un petit-déjeuner buffet. De plus, vous bénéficierez d'un parking public sur place."", ""Enfin, facilement accessible depuis les autoroutes A480 et A41, l'Appartéa Grenoble Alpexpo se trouve à 1 heure en voiture de nombreuses stations de ski. ""]"
27,https://www.booking.com/hotel/fr/okko-hotels-grenoble-jardin-hoche.fr.html,297639071,Okko Hotels Grenoble Jardin Hoche,"8,1","5.7004534375095,45.166984763466,5.75152618123128,45.2029155966122","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Okko Hotels Grenoble Jardin Hoche\xa0! "", ' pour économiser.', 'Situé à Grenoble, à proximité immédiate du jardin Hoche, l’Okko Hotels Grenoble Jardin Hoche possède un sauna et une salle de sport. Cet hôtel design bénéficie d’une terrasse avec vue sur le parc Hoche, d’une réception ouverte 24h/24 et d’une connexion Wi-Fi gratuite.', 'Les chambres comprennent toutes la climatisation, une télévision à écran plat, un bureau et une machine à café. Leur salle de bains privative est pourvue d’une douche, d’un sèche-cheveux et d’articles de toilette gratuits.', ""Un petit-déjeuner buffet est servi chaque matin sur place. Des boissons sans alcool sont également proposées gratuitement toute la journée dans le salon. Le soir, vous pourrez profiter d'un buffet d'entrées avec des antipasti, des légumes frais, de délicieux dips et des produits de saison."", 'L’Okko Hotels Grenoble Jardin Hoche possède un salon club et une bibliothèque. L’hôtel est situé à 500 mètres du parc Paul-Mistral, à 50 mètres du centre commercial La Caserne de Bonne et à 1,5 km de la gare ferroviaire de Grenoble. ']"
